household_id,seed,district,Cluster,village,Cycle
RAK-NNO-KEM-F-155727-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-NIC-M-125713-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-SIT-M-134450-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-TUR-F-090606-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-TWE-F-073837-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-TWE-M-160439-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NAK-KAG-M-160830-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAG-M-164731-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAY-M-152141-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIY-M-084812-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIY-M-114020-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KYA-M-083648-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KYE-M-174329-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUK-M-172236-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUS-M-155231-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUT-F-152739-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUW-M-090554-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAG-M-114933-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAG-M-175320-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MUY-M-151045-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MWA-M-143842-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAK-F-163220-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAL-F-122036-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAN-F-155830-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAS-F-150459-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NDA-F-161944-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-154524-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-174030-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NYI-F-120333-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEK-M-181713-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEN-M-181945-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SET-M-150741-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SSE-M-085632-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-TUM-M-173538-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-WAL-M-172830-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NNO-FAR-F-092907-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-HAR-F-105200-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-JAM-M-164025-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-JIM-M-112108-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
RAK-NNO-KAN-F-101527-18,Irish Potatoes,Rakai,Kyamakanaga,Nnongo_A,A
KIT-BUJ-EMM-M-182325-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-BUJ-RIC-M-155924-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-BUJ-ROB-M-083132-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-BUJ-VIC-M-144721-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-BUJ-ACL-M-130203-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-ADR-F-131938-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-ALE-M-113950-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-ALE-M-164709-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-AMO-M-152149-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-AMO-M-130114-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-AND-M-121318-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-AND-M-135648-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-DAV-M-141501-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-DAV-M-111942-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-DEU-M-151603-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-DEZ-M-113559-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-JAC-M-125624-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-DIK-M-110433-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-ELI-M-124351-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-ELI-M-094438-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-EXP-M-153219-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-FEB-F-133119-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-FED-F-114811-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-FRA-M-190842-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-FRA-M-093423-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-FRI-M-135824-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-GEO-M-114555-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-GEO-M-120049-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-GER-M-115854-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-GER-M-143508-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-GER-M-144400-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-GOD-M-091159-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-GOD-M-153941-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-GON-M-142553-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-GOR-F-130841-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-GRA-F-150404-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-IVA-M-101004-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-JAM-M-145303-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-JAS-F-120048-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-JAV-M-164450-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-JOH-M-160021-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-JOS-M-104341-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-DOR-F-110408-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-JUL-M-140116-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-JUS-M-151853-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-JUS-M-123504-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-KAH-M-142357-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-KEL-F-112438-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-KES-F-161744-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-LAB-M-094438-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-LEO-M-144831-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-MAR-F-145553-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-MAT-M-155325-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-MIC-M-154305-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-MOS-M-122729-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-MUR-F-144443-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-NAL-M-141134-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-NEL-M-130608-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-NIC-M-142958-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-OLI-F-133432-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-PAU-M-133355-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-PET-M-152335-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-POL-F-113118-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-REC-F-163210-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-RIC-M-134317-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-RIC-M-163837-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-ROB-M-160716-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-ROB-M-122234-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-RUT-F-091159-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-SAI-M-154847-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-SER-M-154611-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-SPE-F-121027-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-SPE-F-122210-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-STE-M-123553-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-STE-M-131053-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-TOP-F-102849-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-TUR-M-132243-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-VEN-F-122325-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-VIC-M-144418-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-BUJ-VIC-M-090505-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-KAN-AND-M-122630-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEA-F-085737-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEA-F-133858-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BRI-M-100445-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-CHA-M-113312-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-DEZ-F-114413-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-DOM-M-161421-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-EFR-F-162917-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-FLO-F-075029-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-FLO-F-143619-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-FUR-F-110954-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-GER-F-125130-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-GLA-F-114828-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-GOD-M-083237-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAP-M-112122-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-JAI-F-081148-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-JAN-F-115801-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-JOH-M-073104-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-JOS-F-141527-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-JUS-F-190807-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-LAU-M-102926-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-LUS-F-085242-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MAR-F-123651-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MAR-F-164854-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MAU-F-084029-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MED-F-164503-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NAT-M-083117-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NJE-F-094935-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NOB-M-083727-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-PET-M-125359-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-QUI-F-092332-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-REN-M-132204-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ROS-F-131958-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-SCO-F-175451-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-SER-M-130411-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-SPE-F-120951-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TOL-F-081203-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TOP-F-130338-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-VER-F-132301-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-WEL-M-100420-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KYA-KEL-F-134347-15,Onions - Local,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-NAB-M-180405-15,Onions - Local,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-NIC-M-160729-15,Onions - Local,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-KYA-WIL-M-143818-15,Onions - Local,Kitagwenda,Bujumiro,Kyarubingo,A
KIT-NYA-ADR-F-161209-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-ALE-M-132815-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-BEN-M-153814-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-DAV-M-162648-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-DID-M-142107-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-DIS-M-165429-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-EDI-F-153058-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-EDM-M-113045-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-FRE-M-144634-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-GEO-M-130451-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-GOD-M-165522-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-HEN-M-170911-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-HOP-F-091040-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-INN-M-121423-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-IRE-F-104342-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JAC-M-155642-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JAC-M-145625-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JEN-F-141636-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JER-M-154115-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JOH-M-132007-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JOH-M-115823-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JUL-F-135152-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-JUL-M-155904-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-KEN-M-161336-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-LET-F-172835-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MAB-F-151301-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MAC-F-140743-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MAT-M-160018-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MAT-M-170947-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MID-F-104452-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MOS-M-095145-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-MUR-M-151203-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NAB-M-122521-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NIC-M-152720-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NOR-F-164243-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-OLI-F-143810-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-ROB-M-154842-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-ROS-F-141959-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-SAP-F-173946-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-YOS-M-095510-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NGA-AHM-M-111216-15,Onions - Local,Kitagwenda,Muyenga,Nganiko_2,A
KIT-NGA-AID-F-112859-15,Onions - Local,Kitagwenda,Muyenga,Nganiko_2,A
KIT-NGA-VAN-M-144654-15,Onions - Local,Kitagwenda,Muyenga,Nganiko_2,A
KIT-NGA-GEO-M-103746-15,Onions - Local,Kitagwenda,Muyenga,Nganiko_3,A
KIT-NGA-LAM-M-113420-15,Onions - Local,Kitagwenda,Muyenga,Nganiko_3,A
KIT-KAH-ALE-M-165455-15,Onions - Local,Kitagwenda,Nganiko,Kahenda,A
KIT-KAH-FRI-M-103845-15,Onions - Local,Kitagwenda,Nganiko,Kahenda,A
KIT-KAH-ISI-M-122055-15,Onions - Local,Kitagwenda,Nganiko,Kahenda,A
KIT-KEM-EDI-M-113138-15,Onions - Local,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-KEM-EUN-F-112123-15,Onions - Local,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-KEM-MER-F-113759-15,Onions - Local,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-KEM-NEL-M-105521-15,Onions - Local,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-KEM-PER-M-095024-15,Onions - Local,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-KEM-YOH-M-140204-15,Onions - Local,Kitagwenda,Nganiko,Kemihoko_A,A
KIT-NGA-BAG-M-133704-15,Onions - Local,Kitagwenda,Nganiko,Nganiko_1,A
KIT-NGA-GRA-F-112126-15,Onions - Local,Kitagwenda,Nganiko,Nganiko_1,A
KIT-NGA-JEN-F-140555-15,Onions - Local,Kitagwenda,Nganiko,Nganiko_1,A
KIT-NGA-JOS-M-125935-15,Onions - Local,Kitagwenda,Nganiko,Nganiko_1,A
KIT-NGA-BEN-M-164839-15,Onions - Local,Kitagwenda,Nganiko,Nganiko_Central,A
KIT-NGA-BOA-M-175234-15,Onions - Local,Kitagwenda,Nganiko,Nganiko_Central,A
KIT-NGA-LAU-M-142620-15,Onions - Local,Kitagwenda,Nganiko,Nganiko_Central,A
KIT-NGA-TOD-F-144440-15,Onions - Local,Kitagwenda,Nganiko,Nganiko_Central,A
KIT-BUJ-TUM-M-174042-15,Onions - Local,Kitagwenda,Bujumiro,Bujumiro_B,A
KIT-KAN-AGO-F-123535-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAG-F-182646-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAN-F-143754-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-F-153806-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BET-F-111713-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAK-M-180923-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAM-F-103927-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAS-F-114514-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KEB-F-135515-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KEN-F-134422-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KOM-F-103427-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KOO-M-163810-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NAS-F-175604-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NIN-M-184353-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TAR-M-103650-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUM-F-103621-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-M-103857-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-NYA-KYA-M-143709-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NSH-M-122201-15,Onions - Local,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NGA-TWA-M-123328-15,Onions - Local,Kitagwenda,Muyenga,Nganiko_2,A
KIT-KAG-TUM-F-094244-15,Onions - Local,Kitagwenda,Nganiko,Kagorogoro_B,A
