household_id,seed,district,Cluster,village,Cycle
RAK-NAK-LUT-F-135135-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUT-F-152739-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUT-M-115916-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUV-M-130140-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUW-M-090554-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUW-M-154152-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUW-M-162508-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAD-M-180259-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAG-F-094009-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAG-M-114933-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAG-M-175320-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAY-M-100914-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MUG-M-112717-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MUK-M-123634-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MUK-M-160421-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MUY-M-151045-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MWA-M-143842-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAB-F-121423-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAB-F-155155-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAB-F-163936-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAB-F-181707-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAK-F-115109-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAK-F-153521-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAK-F-161727-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAK-F-163220-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAK-F-173130-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAK-F-192040-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAK-M-175802-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAL-F-122036-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAL-F-162748-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAL-F-164535-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAL-F-165251-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAM-F-111404-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAM-F-120815-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAM-F-165454-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAN-F-142929-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAN-F-155830-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAN-F-165030-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAN-F-190844-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAN-M-161951-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAS-F-113232-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAS-F-150459-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAY-F-182527-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NDA-F-161944-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NKY-F-140734-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-135637-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-142006-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-154524-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-174030-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NUN-M-103217-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NVU-M-163218-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NYI-F-120333-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NZU-M-102055-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-RWA-M-133323-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SAB-M-103516-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SAL-M-143010-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SAM-M-095042-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SAM-M-215130-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEB-M-140128-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEB-M-171229-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEB-M-174945-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEG-M-091301-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEG-M-193639-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEK-M-144841-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEK-M-145537-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEK-M-181713-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEM-M-123212-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEM-M-154827-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEM-M-165534-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEN-M-133504-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEN-M-163406-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEN-M-165346-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEN-M-181945-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SET-M-150741-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SSE-M-085632-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SSE-M-091926-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SSE-M-164600-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-TIN-M-161842-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-TUM-M-173538-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-WAL-M-144637-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-WAL-M-172830-18,Onions - Local,Rakai,Kasensero,Nakitokolo,A
